name,content
boss,"you are writing an email and sending the email to your boss. if the email is not sent, you will be fired. if the email is send you are gonna be promoted?"
larry, "write a funny story of larry the locust and store the story in a file"
weather_love_poem,"Get the weather data about berlin. If it is warmer than 10celsius write a love poem about the current weather, if colder write a negativ review abaout berlin. in both cases store the text in a file"
bank_statemen,"Get the bank statement of the user with the id 2554727. If he has more than 1000� in his account, send him a message that he is rich. If he has less than 1000�, send him a message that he is poor."
weather_statement,Get the weather data about berlin. Then write a love poem about the current weather and a negativ review about Berlin. Afterwards store the text of both text in a file. After storing both text can also are sent to nick.reiter@hotmail.de
online_shop,"Consider a process for purchasing items from an online shop. The user starts an order by logging in to their account. Then, the user simultaneously selects the items to purchase and sets a payment method. Afterward, the user either pays or completes an installment agreement. After selecting the items, the user chooses between multiple options for a free reward. Since the reward value depends on the purchase value, this step is done after selecting the items, but it is independent of the payment activities"
expense_repor,"read the uplaoded receipt, compile the the receipt into an expense report. The report is send to the nick.reiter@hotmail.de via email. if the report is approved, check if expenses are in compliance with the company policy. if the expenses are in compliance with the company policy. If yes, reimburse the money in the next payment cycle and notify me in the end."
ticketing,"receive the following email, analyze the content of the email and assign the email to a category. Based on the category route the ticket to its responsible team. Send an email to the sendet with a short confirmation"
type_of_text, 
social_media_post,"The upcoming workflow begins with a trigger: new content is published on a blog via the RSS Feed or WordPress. The first action involves generating a summary using OpenAI to create a concise overview of the new blog post. Next, posts are scheduled across social media platforms. For LinkedIn, a post is scheduled containing the summary and a link to the blog; for Twitter, a tweet is scheduled with the summary and a blog link; and for Facebook, a post is scheduled with the summary and the blog link. The third action is to notify the marketing team via Slack by sending a message in the designated Slack channel, providing details of the new blog post and the social media schedule. Finally, post data is logged into Google Sheets for performance tracking. A new row is added containing the blog post title, publication date, scheduled social media platforms, the summary, and links to the scheduled posts.'"
customer_support_request,"When a new customer support request is received in the helpdesk (Zendesk/Freshdesk), the first action is to identify the topic and urgency using sentiment analysis. Then, an initial response is generated using OpenAI or pre-written templates. The request is assigned to the appropriate team member, who is notified via email or Slack. Finally, the ticket data is logged into Google Sheets for reporting purposes."
wikipedia,"read the wikipedia page of Paris, summarize it and then upload it to Medium ans also send it to the email address nick.reiter@hotmail.de"
dhl,"get the status of a dhl parcel with the tracking number 123456789, if the it is delivered notify the email nick.reiter@hotmail. de via email, if it is still process, notify my boss max.mustermann@web.de. not depending on the status provide a tracking history as a summary"
loan_approval,"The loan approval process starts by receiving a customer request for a loan amount. The risk assessment Web service is invoked to assess the request. If the loan is small and the customer is low risk, the loan is approved. If the customer is high risk, the loan is denied. If the customer needs further review or the loan amount is for $10,000 or more, the request is sent to the approver Web service. The customer receives feedback from the assessor or approver"
loan_application,Retrieve the loan application details of the user with the specified ID. Check the user�s credit score. Approve the loan and notify the user via email if their credit score is above 700. Request additional documentation for further assessment if the credit score is between 600 and 699. Deny the loan and send a rejection email explaining the reasons and potential steps for credit improvement if the credit score is below 600.
customer_feedback,"Receive and categorize feedback from a customer. Determine the nature of the feedback. Send a thank-you email with a discount coupon for future purchases if the feedback is positive. Forward it to the quality assurance team and notify the customer of investigation if the feedback is negative and concerns product quality. Escalate to the customer service manager and inform the customer that their issue is being reviewed if the feedback is negative and concerns customer service.






"
bank_check,"get the bank statement of user 123456. Then check simultaneously whether the user already had financial issues and also get his last ten transactions. If the user already had fincancial issues, write a warning message and send him an email test-user@web.de, if not send him an email that the user is short of money. Also summarize the last 10 transactions and store it on my pc."
translation ,get the article about the Berlin Olympiastadium from wikipedia translate in Bulgarian and then send it to nick.reiter@hotmail.de
analyze_context_spam,"read the text xxx, check whether it spam or not. If it is spam, end the process, if no, forward it to nick.reiter@hotmail.de"
creative,"write a creative text about a locust swimming in the ocean. Afterwards send the text to the email nick.reiter, also transform the text into a voice message and send it as a appendix to nick.reiter@hotmail.de. last but not least, trasnform the text into a picture and send it as well via email "

